"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"84425372","xDAvSQ@5","8c5b2db5"," 2","oQox3w@2","1.0000000","1.0000000"
"243339c1","xDAvSQ@5","71522d9f","13","fGEHEQ@1","1.0000000","1.0000000"
"788cea37","xDAvSQ@5","6c3f00a2"," 2","b3RmVw@3","1.0000000",NA
"2e730a00","O3010Q@8","3ff6d69a"," 2","b3RmVw@3","1.0000000",NA
"41ec4cbb","dW1YXw@4","928c2176"," 9","b3RmVw@2","1.0000000","1.0000000"
"b8c66d8","xDAvSQ@5","9516877c"," 2","b3RmVw@2","1.0000000","1.0000000"
"6bbf2b3d","yWmNPQ@3","377c01d8"," 2","b3RmVw@2","1.0000000",NA
"be7ee22b","xDAvSQ@5","53e41465","11","b3RmVw@2","1.0000000",NA
"1b198a2e","z4nUbw@6","1c81f7a2"," 2","Cp66Lw@2","1.0000000","1.0000000"
"1786a50e","xDAvSQ@5","b9f6416a"," 2","seJe7Q@3","1.0000000","1.0000000"
"2f3d4750","yWmNPQ@6","71ebdddd"," 2","LdjFWw@2","1.0000000","1.0000000"
"7e03a2f0","O3010Q@4","f5fe6235"," 2","WttycQ@1","1.0000000","1.0000000"
"e16fd9e0","O3010Q@8","f35e552a","10","1uEo4w@1","1.0000000","1.0000000"
"67d9c03f","z4nUbw@6","35c5da6a"," 2","b3RmVw@2","1.0000000",NA
"3e6845e9","z4nUbw@6","639776e0"," 2","pAh9DQ@2","1.0000000","1.0000000"
"2ce6940f","dW1YXw@4","93bcf891"," 2","l61z7Q@2","1.0000000",NA
"e2d83097","O3010Q@4","870c69fc"," 2","b3RmVw@2","1.0000000","1.0000000"
"9346d041","z4nUbw@6","af195b42"," 2","l61z7Q@2","1.0000000","1.0000000"
"10a3afcf","xDAvSQ@5","52955007","15","b3RmVw@2","1.0000000","1.0000000"
"be7e07ae","O3010Q@5","cfdcb2d4"," 2","pAh9DQ@2","1.0000000","1.0000000"
"d0963d66","dW1YXw@4","e949888d"," 2","b3RmVw@3","0.0000000","1.0000000"
"b1dfa5d1","xDAvSQ@5","15d27b32"," 2","b3RmVw@2","0.0000000","1.0000000"
"e732e9","O3010Q@4","33b054f2"," 2","pAh9DQ@2","1.0000000","0.0000000"
"f9ce1f3f","O3010Q@5","adefd6c0"," 2","b3RmVw@3","1.0000000",NA
"b4bce31","O3010Q@4","88618650"," 2","oQox3w@2","1.0000000",NA
"9be0c851","dW1YXw@4","8a30ea0d","12","seJe7Q@3","0.0000000","1.0000000"
"d0abf688","xDAvSQ@5","b901eeb9"," 2","b3RmVw@3","1.0000000","1.0000000"
"b3255664","O3010Q@4","bfa6fbc9"," 2","b3RmVw@4","1.0000000","1.0000000"
"13d2d223","dW1YXw@4","c08f75eb"," 2","fGEHEQ@1","1.0000000","1.0000000"
"6404c984","O3010Q@5","83806a14"," 2","b3RmVw@4","1.0000000",NA
"16ef2444","yWmNPQ@3","2aee2382"," 2","b3RmVw@2","1.0000000","1.0000000"
"dc4ed1ec","dW1YXw@4","c36ff9f9"," 2","uvVA8Q@1","1.0000000","1.0000000"
"ee1483f3","O3010Q@4","63f134e7","11","b3RmVw@3","1.0000000","1.0000000"
"36d654db","yWmNPQ@3","aee3fc32"," 2","b3RmVw@3","0.6000000","1.0000000"
"5ec11bb2","yWmNPQ@3","9d2b0866"," 2","b3RmVw@2","1.0000000",NA
"b1b9ea37","O3010Q@8","13802c8c"," 2","b3RmVw@2","1.0000000","0.6000000"
"4a78eb50","O3010Q@4","a8888316"," 2","1uEo4w@1","0.0000000",NA
"6ce26a29","xDAvSQ@5","b8f99c46","16","fGEHEQ@1","1.0000000","0.0000000"
"9db41d69","O3010Q@5","ac41315c"," 2","seJe7Q@3","1.0000000",NA
"50696c91","z4nUbw@6","8580296"," 2","1uEo4w@1","1.0000000",NA
"a6c2caa2","xDAvSQ@5","c96d344e"," 2","b3RmVw@2","1.0000000",NA
"c35c5647","z4nUbw@6","b9a41f3a"," 2","b3RmVw@3","1.0000000",NA
"b9992d18","xDAvSQ@5","72988157"," 2","1uEo4w@1","1.0000000","1.0000000"
"a6de5125","O3010Q@5","fb39b680"," 2","b3RmVw@4","1.0000000",NA
"f11490ba","dW1YXw@4","3c88bd45"," 2","l61z7Q@2","0.0000000","1.0000000"
"bd011bff","O3010Q@5","6ddc6938"," 9","b3RmVw@2","1.0000000",NA
"8fd11eff","z4nUbw@6","b2d8c4f0"," 2","b3RmVw@2","1.0000000","1.0000000"
"f38c3b49","yWmNPQ@3","d549b0f8","11","b3RmVw@4","1.0000000",NA
"4e6f354c","O3010Q@5","80fd28ef"," 2","pAh9DQ@2","1.0000000",NA
"71099a33","O3010Q@5","84f815e3"," 2","oQox3w@1","1.0000000",NA
"3085456","xDAvSQ@5","21611888"," 2","b3RmVw@2","1.0000000","1.0000000"
"a5b3221a","z4nUbw@6","b316089f"," 2","fGEHEQ@1","1.0000000",NA
"c6008a09","z4nUbw@6","1f33bcb4"," 2","b3RmVw@2","1.0000000","1.0000000"
"c21f5cd3","xDAvSQ@5","e6630b49"," 2","oQox3w@1","0.8333330","0.8333333"
"7be5ee49","O3010Q@4","63c99262"," 2","b3RmVw@2","1.0000000","0.4000000"
"11306b10","O3010Q@5","5d5589bb","15","b3RmVw@2","1.0000000","1.0000000"
"1e8740bb","yWmNPQ@6","a2f843b3"," 2","b3RmVw@2","1.0000000","1.0000000"
"4542eb50","O3010Q@7","133c8fd8","12","b3RmVw@2","1.0000000","1.0000000"
"55bcfca7","dW1YXw@4","cd2d8e08"," 2","LdjFWw@2","1.0000000",NA
"c7804287","yWmNPQ@3","639776e0"," 2","b3RmVw@2","1.0000000",NA
"d82f7ef2","O3010Q@8","513d8032"," 2","b3RmVw@3","1.0000000","1.0000000"
"ae8d059e","O3010Q@4","372e94a"," 2","b3RmVw@4","1.0000000","1.0000000"
"d4adb555","z4nUbw@6","c4459768"," 2","WttycQ@1","1.0000000","1.0000000"
"61c48302","O3010Q@8","f1268504","11","b3RmVw@3","1.0000000",NA
"67d94683","xDAvSQ@5","3670bbee"," 2","b3RmVw@2","1.0000000","1.0000000"
"2eae2e2b","yWmNPQ@3","5c6375e9"," 2","b3RmVw@3","1.0000000","1.0000000"
"3708d7d5","z4nUbw@6","5c7d2e07","11","l61z7Q@2","1.0000000",NA
"dfc56de4","z4nUbw@6","6b7466e3"," 2","b3RmVw@2","1.0000000","1.0000000"
"c1df070b","xDAvSQ@5","84e866d2"," 2","1uEo4w@1","1.0000000","1.0000000"
"ad01e918","yWmNPQ@6","d21390c3"," 2","b3RmVw@2","0.0000000","1.0000000"
"782a513f","yWmNPQ@3","1d4e0c15","15","oQox3w@2","1.0000000","1.0000000"
"e1403955","z4nUbw@6","14c37e92","11","b3RmVw@3","1.0000000",NA
"b820db89","O3010Q@5","1e95fe1b"," 2","b3RmVw@3","1.0000000","1.0000000"
"309efd5b","O3010Q@4","52964f5"," 2","uvVA8Q@1","1.0000000","1.0000000"
"f56e4c6b","yWmNPQ@3","a68f5579"," 2","b3RmVw@3","1.0000000","1.0000000"
"7d69c5c6","z4nUbw@6","5ff8747"," 2","b3RmVw@3","1.0000000","0.8333330"
"7e034ab6","O3010Q@5","44725aa"," 2","b3RmVw@6","0.0000000","1.0000000"
"d53a8d42","xDAvSQ@5","2a2f7d27"," 2","fGEHEQ@1","0.8000000",NA
"68245fc2","O3010Q@8","16a000c4"," 2","b3RmVw@3","1.0000000","1.0000000"
"439c11fc","O3010Q@7","5ad7d83f"," 2","b3RmVw@3","0.0000000","1.0000000"
"50a229b9","O3010Q@4","567b6ccf"," 2","b3RmVw@4","1.0000000","1.0000000"
"5645b2a0","O3010Q@4","b2c24d9f","18","b3RmVw@3","1.0000000",NA
"336b94da","O3010Q@4","1482cab5"," 2","WttycQ@1","1.0000000","1.0000000"
"6f19bd01","O3010Q@5","b76270b1"," 2","b3RmVw@3","1.0000000","1.0000000"
"f765fc2e","dW1YXw@4","b7ff140e"," 2","jtfmjw@1","0.7500000","1.0000000"
"4e50ad93","xDAvSQ@5","e018fb54"," 2","b3RmVw@2","1.0000000","1.0000000"
"d275ab5a","yWmNPQ@3","5819789"," 2","fGEHEQ@1","1.0000000",NA
"41eeaaec","yWmNPQ@3","b67ff1f2","14","1uEo4w@2","1.0000000","1.0000000"
"ef2328b6","z4nUbw@6","a456ae73","11","LdjFWw@2","1.0000000",NA
"c1405b3d","dW1YXw@4","eedb1b61"," 2","jtfmjw@1","0.0000000",NA
"b1befad6","O3010Q@4","88aba5f9"," 2","b3RmVw@3","1.0000000","1.0000000"
"f9b140e9","O3010Q@5","4fc43b18"," 2","3PvHeQ@2","1.0000000",NA
"80d628e8","z4nUbw@6","aa447460"," 2","b3RmVw@3","1.0000000","1.0000000"
"15dadf82","dW1YXw@4","f8d975df"," 2","b3RmVw@2","0.0000000",NA
"89573e4b","z4nUbw@6","3c1c5736"," 2","b3RmVw@2","1.0000000","1.0000000"
"f89801f","xDAvSQ@5","9744a6dc","20","b3RmVw@3","1.0000000",NA
"d656648c","O3010Q@8","ee833c57"," 2","b3RmVw@3","0.8000000",NA
"58470df5","xDAvSQ@5","21be5508"," 2","b3RmVw@3","1.0000000",NA
"b8c9058d","z4nUbw@6","42857c3f"," 2","b3RmVw@2","0.0000000",NA
"b48b314f","z4nUbw@6","13de2569","25","b3RmVw@3","1.0000000",NA
"fdc8ed83","dW1YXw@4","54f40540"," 2","l61z7Q@2","1.0000000","1.0000000"
"a26a42f4","z4nUbw@6","f8e6c5e6","13","b3RmVw@4","1.0000000",NA
"683dbdce","O3010Q@5","f514b366"," 6","l61z7Q@2","1.0000000","1.0000000"
"fc6e472b","O3010Q@5","5bce93c7"," 2","LdjFWw@2","1.0000000","0.0000000"
"f165d187","yWmNPQ@3","51dbb378"," 2","LdjFWw@2","1.0000000",NA
"ca58f9ef","yWmNPQ@3","94fbb8af"," 2","b3RmVw@3","1.0000000","1.0000000"
"5d046cb6","O3010Q@5","10725918"," 2","9BZbew@1","0.0000000","1.0000000"
"31011993","O3010Q@8","35db717"," 2","b3RmVw@3","1.0000000",NA
"24b1b795","xDAvSQ@5","6068b557"," 2","b3RmVw@3","1.0000000",NA
"f073adc9","dW1YXw@4","fefff13"," 9","oQox3w@1","1.0000000","1.0000000"
"97067b46","z4nUbw@6","47a029ed"," 2","b3RmVw@2","1.0000000",NA
"8da62417","yWmNPQ@3","2ca7ce5f"," 2","b3RmVw@2","1.0000000","1.0000000"
"711f5b0c","O3010Q@5","45a10a9e"," 2","b3RmVw@4","0.0000000","1.0000000"
"7382cff9","xDAvSQ@5","5c788db0"," 2","fGEHEQ@1","1.0000000","1.0000000"
"fff89a8a","dW1YXw@4","732f553f"," 2","b3RmVw@2","1.0000000","1.0000000"
"9f0de6d9","O3010Q@4","d6906710"," 2","1uEo4w@1","1.0000000","1.0000000"
"702972bc","dW1YXw@4","b62b26c","11","b3RmVw@7","0.4000000",NA
"1ea57ea9","z4nUbw@6","bcf623c2","10","b3RmVw@3","1.0000000","1.0000000"
"d41846c","xDAvSQ@5","6d4105ec"," 2","b3RmVw@3","1.0000000","1.0000000"
"67e9acd4","z4nUbw@6","6967b2b9","13","b3RmVw@4","0.8000000","1.0000000"
"e6a11301","O3010Q@4","e5f2f257"," 2","9BZbew@1","0.8000000","1.0000000"
"e53b91de","dW1YXw@4","c969d50f","10","seJe7Q@3","1.0000000",NA
"bdd5cece","dW1YXw@4","fb38d8cb","11","fGEHEQ@1","1.0000000",NA
"9e52dd1a","xDAvSQ@5","9147c7c1"," 2","b3RmVw@2","1.0000000","0.0000000"
"65fae5f","dW1YXw@4","f48c4d30"," 2","b3RmVw@2","1.0000000","1.0000000"
"3f55b0fd","O3010Q@4","ed356ae4"," 2","b3RmVw@3","1.0000000","1.0000000"
"2c8b983d","O3010Q@5","59f95281"," 2","b3RmVw@4","0.8333330","1.0000000"
"fdb1991a","xDAvSQ@5","79d35017"," 2","b3RmVw@2","1.0000000","1.0000000"
"dcdd3844","O3010Q@4","bc0a29e"," 2","seJe7Q@3","1.0000000",NA
"e4f1a4e","xDAvSQ@5","67c184e6"," 2","b3RmVw@3","1.0000000",NA
"98b6bf0c","yWmNPQ@3","59dd5911","15","b3RmVw@4","1.0000000","1.0000000"
"f8086c5","xDAvSQ@5","b938fd58"," 2","b3RmVw@2","1.0000000","0.8000000"
"f5aad500","z4nUbw@6","56582796"," 2","b3RmVw@2","1.0000000",NA
"7e05c6da","yWmNPQ@3","710f317"," 2","l61z7Q@2","1.0000000",NA
"76d0e4c1","z4nUbw@6","dc59e248"," 2","pAh9DQ@2","1.0000000","0.0000000"
"b05655b6","xDAvSQ@5","9bf2580f"," 2","b3RmVw@3","0.0000000","1.0000000"
"bc3152c7","xDAvSQ@5","66fc5caa"," 2","seJe7Q@3","0.0000000","1.0000000"
"8b1b243a","yWmNPQ@3","29e10f60"," 2","b3RmVw@2","1.0000000","0.0000000"
"a3b34277","xDAvSQ@5","10c783f","10","b3RmVw@3","1.0000000","0.4000000"
"5a546943","z4nUbw@6","c7554ac4"," 2","b3RmVw@3","1.0000000",NA
"2779410d","O3010Q@5","3865a7c3"," 2","1uEo4w@1","1.0000000","0.6000000"
"3db9260b","dW1YXw@4","1e3f88e8"," 2","b3RmVw@3","1.0000000",NA
"25c7653","yWmNPQ@3","d3bdb9c9"," 2","pAh9DQ@2","1.0000000","0.8000000"
"f88e156d","O3010Q@7","2f871ca0","11","uvVA8Q@1","1.0000000","1.0000000"
"894be3d0","xDAvSQ@5","84453c42"," 2","oQox3w@1","0.0000000","1.0000000"
"ddd0150e","yWmNPQ@3","81cebd25"," 2","1uEo4w@1","1.0000000",NA
"7e226bcc","O3010Q@5","b770aec7"," 2","b3RmVw@3","1.0000000","1.0000000"
"b153fb7f","yWmNPQ@3","85804c15"," 2","b3RmVw@2","1.0000000",NA
"be2dab0b","O3010Q@4","8f51160f"," 2","b3RmVw@3","1.0000000","1.0000000"
"3805de85","yWmNPQ@3","9e3dd0a5"," 2","9BZbew@1","1.0000000","1.0000000"
"9bca0f18","O3010Q@5","adb18930"," 2","b3RmVw@3","1.0000000",NA
"338f130","xDAvSQ@5","5c50c26"," 2","WttycQ@1","0.6000000","0.6000000"
"93e4b12b","dW1YXw@4","649d698f"," 7","b3RmVw@2","1.0000000","1.0000000"
"c6f44524","xDAvSQ@5","baec5c36"," 2","l61z7Q@2","1.0000000",NA
"6317df61","O3010Q@5","5a4732d6"," 2","b3RmVw@3","1.0000000",NA
"37bdda0f","dW1YXw@4","6eaf9529","14","fGEHEQ@1","1.0000000","0.8000000"
"3aca4231","O3010Q@5","af70ac2f"," 2","b3RmVw@4","1.0000000","0.7500000"
"e2a2d3f1","O3010Q@8","c2754c0e"," 2","pAh9DQ@2","1.0000000","0.6000000"
"cd4726be","z4nUbw@6","b32f0677"," 9","uvVA8Q@1","1.0000000",NA
"7e38461f","xDAvSQ@5","66d8bb7","14","b3RmVw@2","1.0000000","1.0000000"
"ca68f45","O3010Q@5","a70874df"," 2","b3RmVw@3","1.0000000","1.0000000"
"7ce7fb07","yWmNPQ@3","65ae0434"," 2","Cp66Lw@2","1.0000000","1.0000000"
"1d54fe7f","xDAvSQ@5","4149bcd6"," 2","b3RmVw@3","1.0000000","1.0000000"
"5940b514","yWmNPQ@3","73834716"," 2","1uEo4w@1","1.0000000","1.0000000"
"36711ac6","dW1YXw@4","c7489dc"," 2","b3RmVw@2","1.0000000",NA
"77f267e4","O3010Q@4","47568c16"," 2","b3RmVw@3","1.0000000","0.6000000"
"ce12f3c6","dW1YXw@4","a77a8f61"," 2","oQox3w@1","1.0000000",NA
"e65d9887","yWmNPQ@3","7dcabcb1","12","b3RmVw@2","1.0000000",NA
"1edeb63b","yWmNPQ@3","84f365cf"," 9","3PvHeQ@2","1.0000000","1.0000000"
"7d5f6821","yWmNPQ@3","8523b46"," 2","b3RmVw@4","1.0000000","1.0000000"
"97c1067","O3010Q@4","2b923c0d"," 2","LdjFWw@2","0.7500000","1.0000000"
"d9264326","O3010Q@4","5e1ffa4a"," 2","b3RmVw@3","1.0000000",NA
"ab82205","dW1YXw@4","a7edf84f"," 8","b3RmVw@4","0.0000000","0.0000000"
"7a170b1","O3010Q@5","c947cfaa"," 2","oQox3w@1","1.0000000","1.0000000"
"3d212d74","dW1YXw@4","2d8d15c0"," 2","dW1YXw@1","1.0000000","1.0000000"
"8ff1e56b","yWmNPQ@3","8e5ba81","15","9BZbew@1","1.0000000","1.0000000"
"70edb8","yWmNPQ@6","159b0b04"," 2","b3RmVw@2","1.0000000","1.0000000"
"7de40e20","dW1YXw@4","69240a72"," 2","oQox3w@1","1.0000000","1.0000000"
"5bf3d4ef","xDAvSQ@5","cf155a4"," 2","b3RmVw@4","1.0000000",NA
"c4906955","dW1YXw@4","b4550172","12","b3RmVw@4","1.0000000",NA
"409dd031","z4nUbw@6","770e6437"," 2","b3RmVw@3","1.0000000","1.0000000"
"b5fe7be","yWmNPQ@3","ea333316"," 2","b3RmVw@2","0.0000000",NA
"bfd2b7eb","O3010Q@7","ae2ae4d4","21","fGEHEQ@1","1.0000000","1.0000000"
"173fffb4","yWmNPQ@6","ddc6b9d0"," 2","b3RmVw@3","1.0000000",NA
"a3538fb9","dW1YXw@4","a345a609"," 2","b3RmVw@2","0.5000000",NA
"ed28e1fa","xDAvSQ@5","d404514e"," 2","l61z7Q@2","1.0000000","1.0000000"
"5f44613","O3010Q@8","af525478"," 2","b3RmVw@3","0.6666667","1.0000000"
"7e7a45e1","yWmNPQ@3","dc4addc"," 2","QujkHw@1","0.6000000","1.0000000"
"917fd43d","xDAvSQ@5","cb38b87"," 2","b3RmVw@4","1.0000000","0.0000000"
"841c39a1","xDAvSQ@5","a59e0f64"," 2","b3RmVw@4","1.0000000","0.6000000"
"6abbf230","yWmNPQ@6","83726355"," 2","b3RmVw@3","1.0000000","1.0000000"
"eda12a13","dW1YXw@4","ed3ba9dc"," 2","b3RmVw@2","1.0000000","1.0000000"
"ae11880c","z4nUbw@6","75a5a36c"," 2","jtfmjw@1","1.0000000","1.0000000"
"5a699b79","O3010Q@5","87cdb146"," 2","oQox3w@2","1.0000000",NA
"32b13614","O3010Q@5","af0f8d83"," 2","b3RmVw@7","1.0000000","1.0000000"
"58fc4602","dW1YXw@4","c7b9c0ac"," 2","b3RmVw@3","1.0000000",NA
"ac010548","yWmNPQ@3","a9b82af9"," 2","b3RmVw@2","1.0000000","0.6000000"
"5862a795","dW1YXw@4","acc6e6c"," 9","seJe7Q@3","1.0000000",NA
"7e2872cb","yWmNPQ@3","a68060ce","19","1uEo4w@1","1.0000000","1.0000000"
"e93db0c3","xDAvSQ@5","2b90da12"," 2","b3RmVw@3","1.0000000","0.0000000"
"c4eb11a5","yWmNPQ@3","b0aa7401","13","b3RmVw@3","1.0000000","0.6000000"
"39d157d6","yWmNPQ@3","998e7f34"," 2","3PvHeQ@2","1.0000000",NA
"c7219e11","z4nUbw@6","6ff8e3bf"," 2","l61z7Q@2","1.0000000","1.0000000"
"65931193","xDAvSQ@5","ad30e73e"," 2","b3RmVw@2","1.0000000","1.0000000"
"49454370","O3010Q@4","f955f310"," 8","WttycQ@1","1.0000000","1.0000000"
"3c106f5f","dW1YXw@4","e91aff"," 2","b3RmVw@2","0.0000000","1.0000000"
"3ea1422c","O3010Q@7","52dd48db"," 2","jtfmjw@1","1.0000000","1.0000000"
"d1c23116","z4nUbw@6","edbd2f37"," 2","pAh9DQ@2","1.0000000",NA
"6f3037a3","z4nUbw@6","45dafc5b"," 2","b3RmVw@3","1.0000000","1.0000000"
"97eb8326","xDAvSQ@5","2a46ae0e"," 2","b3RmVw@3","1.0000000","1.0000000"
"b14bf528","O3010Q@4","bbf64767","10","jtfmjw@1","1.0000000",NA
"116ed7f","yWmNPQ@3","26106a0e"," 2","fGEHEQ@1","1.0000000","1.0000000"
"b9cecc65","z4nUbw@6","c6eec15"," 2","b3RmVw@2","1.0000000",NA
"14452ce9","O3010Q@5","532b8683"," 2","b3RmVw@3","1.0000000","1.0000000"
"f292cc3","xDAvSQ@5","2bf6a62"," 2","b3RmVw@2","1.0000000",NA
"1cb5efd","yWmNPQ@3","71497d6c"," 2","fGEHEQ@1","0.0000000",NA
"864ccdcb","yWmNPQ@3","19b110ef"," 2","oQox3w@2","1.0000000","1.0000000"
"d30dfefb","O3010Q@8","7ff66254"," 9","fGEHEQ@1","1.0000000","0.7500000"
"c3ca0434","O3010Q@5","198b8e53"," 2","fGEHEQ@1","1.0000000",NA
"d4d329e1","O3010Q@5","455efbda","16","b3RmVw@2","1.0000000","1.0000000"
"ea18d0ab","yWmNPQ@3","2bca8174"," 2","b3RmVw@2","1.0000000","1.0000000"
"42ed0d76","yWmNPQ@3","690deee0","10","b3RmVw@2","1.0000000","0.0000000"
"4ec28ea4","dW1YXw@4","bcc231c5"," 2","3PvHeQ@2","1.0000000","1.0000000"
"bf783fd4","xDAvSQ@5","5936ae8b","12","3PvHeQ@2","1.0000000","1.0000000"
"6e6070b5","yWmNPQ@3","32962cd","10","LdjFWw@2","1.0000000","1.0000000"
"2d6ed5f6","yWmNPQ@3","58eff294"," 2","1uEo4w@1","1.0000000",NA
"a8b35c2b","xDAvSQ@5","5d27890d"," 2","b3RmVw@3","1.0000000","1.0000000"
"33ea5644","O3010Q@8","fd224d40"," 2","jtfmjw@1","1.0000000","1.0000000"
"24094b7c","xDAvSQ@5","c4695a0"," 2","seJe7Q@3","1.0000000","1.0000000"
"4e405efc","O3010Q@5","19aa3e72","12","b3RmVw@2","1.0000000","1.0000000"
"42343f78","xDAvSQ@5","31a54013"," 2","seJe7Q@3","1.0000000","1.0000000"
"792484f4","yWmNPQ@3","2a43dde7","21","b3RmVw@2","0.0000000",NA
"5384b3df","z4nUbw@6","bd8414f5"," 2","b3RmVw@2","0.3333330",NA
"262cb7b1","dW1YXw@4","71274d11"," 2","b3RmVw@2","1.0000000","0.5000000"
"6d721a32","dW1YXw@4","26b6bab1"," 2","oQox3w@1","1.0000000","0.0000000"
"c76a176","O3010Q@8","82eb567d"," 2","b3RmVw@5","1.0000000","1.0000000"
"11a6c96a","yWmNPQ@3","5af5ac95"," 2","seJe7Q@3","1.0000000","1.0000000"
"cbc7b42b","dW1YXw@4","6fab1a41","11","seJe7Q@3","1.0000000","0.0000000"
"2b128da","yWmNPQ@4","5b65fcb2"," 2","b3RmVw@3","1.0000000","1.0000000"
"72287c09","z4nUbw@6","7b9053b0","18","b3RmVw@4","1.0000000","1.0000000"
"c498a9b7","dW1YXw@4","8f29da77"," 2","dW1YXw@1","1.0000000","1.0000000"
"74349a19","O3010Q@5","af99b309"," 2","b3RmVw@2","1.0000000","1.0000000"
"4029db84","yWmNPQ@6","e49c48cf"," 2","b3RmVw@2","1.0000000","1.0000000"
"40ba0af8","yWmNPQ@4","86793eb5"," 2","pAh9DQ@2","0.0000000","1.0000000"
"2e6ce6ab","dW1YXw@4","ca91cc69"," 2","b3RmVw@4","1.0000000","1.0000000"
"15768f1c","O3010Q@4","b567947d"," 2","LdjFWw@2","1.0000000",NA
"d4b9a3ac","xDAvSQ@5","5a7b63e","15","b3RmVw@3","1.0000000","0.0000000"
"3c0927b5","yWmNPQ@3","92768adb","18","b3RmVw@4","1.0000000","1.0000000"
"4c7ec0e1","dW1YXw@4","e6c404a"," 2","QujkHw@1","1.0000000","1.0000000"
"e3302a8","O3010Q@5","b62ffdf6"," 2","b3RmVw@3","1.0000000","0.5000000"
"fa0def98","O3010Q@5","5c7e7fd3"," 2","b3RmVw@5","1.0000000","1.0000000"
"93e889fe","O3010Q@4","efb6468d"," 2","fGEHEQ@1","1.0000000","1.0000000"
"e518a193","O3010Q@5","69f9d2d0"," 2","b3RmVw@3","1.0000000","1.0000000"
"d99aa952","O3010Q@4","33286c34"," 2","b3RmVw@2","1.0000000","1.0000000"
"b488fdf1","O3010Q@4","fa54b042"," 8","pAh9DQ@2","1.0000000",NA
"5391b82a","z4nUbw@6","7e282a8c"," 2","3PvHeQ@2","1.0000000","1.0000000"
"89988f02","z4nUbw@6","c4f3caf5","13","WttycQ@1","1.0000000","0.8000000"
"72560dad","z4nUbw@6","8886a68e"," 2","seJe7Q@3","0.0000000",NA
"ece5ce72","xDAvSQ@5","354fb463"," 2","l61z7Q@2","0.7500000","1.0000000"
"218ab07e","xDAvSQ@5","c71ba74"," 2","fGEHEQ@1","1.0000000","1.0000000"
"dfb6d436","xDAvSQ@5","5bd66afe"," 2","b3RmVw@2","0.0000000","0.0000000"
"b63ba6a","z4nUbw@6","a8a4c1ac"," 2","QujkHw@1","0.0000000","1.0000000"
"86e69061","O3010Q@4","8ad9af92"," 2","b3RmVw@3","0.0000000",NA
"f70fb071","z4nUbw@6","c75c16cc"," 9","l61z7Q@2","1.0000000",NA
"52617f7c","dW1YXw@4","ecbad40f"," 2","uvVA8Q@1","0.0000000","1.0000000"
"b382e823","xDAvSQ@5","6a695bb6"," 2","uvVA8Q@1","0.0000000","1.0000000"
"51e20b27","O3010Q@7","e7c2acc2"," 2","LdjFWw@2","1.0000000","0.0000000"
"80ef23d7","dW1YXw@4","88952689"," 2","b3RmVw@2","1.0000000","1.0000000"
"1ad516c1","yWmNPQ@3","93f857aa"," 9","3PvHeQ@2","1.0000000",NA
"f6d07f02","O3010Q@5","77356918","13","uvVA8Q@1","1.0000000","1.0000000"
"32ea6067","z4nUbw@6","6f59defd"," 2","b3RmVw@2","1.0000000",NA
"e20abcb7","z4nUbw@6","8031c6fc","15","b3RmVw@2","0.0000000","1.0000000"
"f6636c86","O3010Q@8","d0c57cc5","11","b3RmVw@2","0.0000000",NA
"561696b2","xDAvSQ@5","b6d0173a"," 2","b3RmVw@2","1.0000000",NA
"d1e1e6c9","O3010Q@5","33eb80c2"," 2","b3RmVw@4","1.0000000","0.6666667"
"8165536c","O3010Q@5","e08868f9"," 2","b3RmVw@2","1.0000000","1.0000000"
"b8bb79a0","xDAvSQ@5","70b35330"," 2","pAh9DQ@2","0.0000000","1.0000000"
"c54394ac","dW1YXw@4","85da39ee"," 2","b3RmVw@2","1.0000000","1.0000000"
"b5e2b8c","O3010Q@5","58472d83"," 2","3PvHeQ@2","1.0000000","1.0000000"
"a56fec72","yWmNPQ@3","b32916f7"," 2","b3RmVw@3","1.0000000","1.0000000"
"1fd3577c","yWmNPQ@3","83fd5694"," 2","9BZbew@1","1.0000000",NA
"72ea41c9","O3010Q@5","e8f560a0"," 2","b3RmVw@5","1.0000000","1.0000000"
"2ae50d5e","O3010Q@5","6a035bfe","19","b3RmVw@2","1.0000000","1.0000000"
"b3789cba","O3010Q@5","fc91fa8"," 9","b3RmVw@3","1.0000000","1.0000000"
"6203794d","xDAvSQ@5","6098f821"," 2","b3RmVw@4","1.0000000","0.6000000"
"14180a44","O3010Q@6","84c19903"," 2","1uEo4w@1","1.0000000",NA
"9f8623c9","O3010Q@4","52011877"," 2","b3RmVw@3","1.0000000","1.0000000"
"fc5c53b7","O3010Q@4","e2e285b3","12","b3RmVw@2","0.0000000","1.0000000"
"ad7437fe","xDAvSQ@5","b95a301b"," 2","jtfmjw@1","1.0000000",NA
"4ada70cb","O3010Q@4","1b26dedf"," 2","b3RmVw@2","1.0000000","0.8000000"
"9f8714be","O3010Q@5","44b39480"," 2","b3RmVw@3","1.0000000","0.0000000"
"94c11d00","yWmNPQ@3","526cbd28"," 2","1uEo4w@2","0.0000000","1.0000000"
"12060066","O3010Q@4","48f3d8a7"," 2","dW1YXw@1","1.0000000","1.0000000"
"5152cc2c","dW1YXw@4","76109914"," 2","b3RmVw@2","1.0000000","1.0000000"
"5515f354","xDAvSQ@5","a33c2c8"," 2","b3RmVw@7","1.0000000","1.0000000"
