"peer_assignment_id","peer_assignment_review_schema_part_id","peer_assignment_review_schema_part_option_id","peer_review_id"
"S9qjoQ@8","111","Yes","5553d37b"
"S9qjoQ@8","4","32","93f03608"
"Ha0UDw@3","444","81","8db67ec9"
"S9qjoQ@8","2","42","64c9903d"
"S9qjoQ@8","666","6662","1e04e68d"
"S9qjoQ@8","555","Yes","7345b57c"
"S9qjoQ@8","111","6661","65359c42"
"1uEo4w@4","666","32","454381cf"
"Ha0UDw@3","777","Yes","f1ac9acb"
"Ha0UDw@3","OiYBP8szIN9z0FfVffV-Qs","6662","5f1b80ba"
"S9qjoQ@8","444","Yes","82ed4e5b"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","4f3adc92"
"S9qjoQ@8","333","52","b130e1ea"
"Ha0UDw@3","222","21","68b627d2"
"P1p1aQ@3","777","Yes","b57e3cdc"
"S9qjoQ@8","4","62","1f62b080"
"Ha0UDw@3","111","Yes","5d3e36db"
"S9qjoQ@8","8","No","3baa9cca"
"S9qjoQ@8","777","Yes","8b2504e4"
"Ha0UDw@3","5","5552","830ed4ef"
"S9qjoQ@8","2","6662","407eedaf"
"S9qjoQ@8","4","Yes","1de97717"
"S9qjoQ@8","8","Yes","638e3f82"
"Ha0UDw@3","8","52","4642104c"
"S9qjoQ@8","222","Yes","b04cc559"
"S9qjoQ@8","6","42","517b67c1"
"Ha0UDw@3","2","62","91165c"
"S9qjoQ@8","222","22","a6d982e1"
"S9qjoQ@8","333","Yes","1f7f1056"
"S9qjoQ@8","2","42","41b35cb1"
"S9qjoQ@8","555","6662","289d370a"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","f094521a"
"Ha0UDw@3","3","6662","ce71cece"
"S9qjoQ@8","222","52","5d1c5e2a"
"1uEo4w@4","7","21","5703d314"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","b5fd8000"
"S9qjoQ@8","444","Yes","f4f95d97"
"Ha0UDw@3","OiYBP8szIN9z0FfVffV-Qs","6662","a361928d"
"Ha0UDw@3","4","62","a5e92792"
"S9qjoQ@8","5","5552","10a6241"
"Ha0UDw@3","8","7772","aaa59b98"
"1uEo4w@4","777","Yes","3c47116"
"S9qjoQ@8","4","72","d44a869"
"S9qjoQ@8","4","82","ef89869d"
"S9qjoQ@8","2","5552","fd1503f0"
"S9qjoQ@8","2","Yes","d28c454f"
"Ha0UDw@3","4","22","8c5ed4da"
"S9qjoQ@8","222","7772","7d33a35a"
"Ha0UDw@3","3","7772","90397fd9"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","7772","70091671"
"1uEo4w@4","3","No","8bb0ec3d"
"S9qjoQ@8","3","Yes","36be94e0"
"S9qjoQ@8","6","52","4611772e"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","7772","dc1946ec"
"S9qjoQ@8","444","7772","c7a05b9a"
"P1p1aQ@3","5","42","3caecf61"
"S9qjoQ@8","6","52","56f8bca4"
"S9qjoQ@8","111","Yes","8ea15fff"
"S9qjoQ@8","2","72","8740265"
"Ha0UDw@3","2","32","5759c4e5"
"S9qjoQ@8","444","6662","5cdc6f88"
"P1p1aQ@3","444","7772","662741d0"
"S9qjoQ@8","777","62","723cda52"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","73543db4"
"Ha0UDw@3","8","22","dc6df77f"
"S9qjoQ@8","333","6661","f8d46cdb"
"Ha0UDw@3","6","7772","11a55a62"
"S9qjoQ@8","5","7772","54cf791f"
"Ha0UDw@3","7","32","773be828"
"S9qjoQ@8","7","52","88522ab9"
"Ha0UDw@3","7","52","4aa9a192"
"Ha0UDw@3","444","42","82495fa0"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","a10f1648"
"S9qjoQ@8","111","Yes","bb3d2b02"
"S9qjoQ@8","222","42","1dd228e7"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","5552","15dbc851"
"S9qjoQ@8","5","Yes","c0b2c85a"
"S9qjoQ@8","111","22","eb2901ae"
"Ha0UDw@3","7","22","1e1ef3ac"
"Ha0UDw@3","6","82","c61dc72b"
"S9qjoQ@8","4","62","280747b5"
"S9qjoQ@8","444","21","6f934fee"
"S9qjoQ@8","3","7772","b22fbe4b"
"S9qjoQ@8","777","62","b543afad"
"S9qjoQ@8","2","72","474fa306"
"S9qjoQ@8","3","Yes","d392249d"
"Ha0UDw@3","555","42","25961be9"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","ea5078fd"
"Ha0UDw@3","444","No","8454fa64"
"Ha0UDw@3","111","72","a5b6b774"
"Ha0UDw@3","5","Yes","afca764d"
"Ha0UDw@3","555","42","ce3cb4be"
"S9qjoQ@8","777","62","d300727e"
"Ha0UDw@3","111","6662","c51555e0"
"Ha0UDw@3","4","52","c47a0e36"
"Ha0UDw@3","5","Yes","7e8423b7"
"S9qjoQ@8","7","Yes","894d99e2"
"S9qjoQ@8","666","32","e344589e"
"Ha0UDw@3","333","7772","910ee5ce"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","Yes","2c46b868"
"S9qjoQ@8","222","Yes","25ac2f31"
"S9qjoQ@8","5","Yes","8e99a4d"
"P1p1aQ@3","111","5552","7cc71e2"
"S9qjoQ@8","2","Yes","e45fb8ab"
"Ha0UDw@3","111","42","da4dd4a"
"Ha0UDw@3","444","7771","324b66fe"
"1uEo4w@4","K20zeiocLDtwL8nRc2Y5aN","82","339f459f"
"S9qjoQ@8","222","22","bd691de"
"Ha0UDw@3","4","22","56f8bca4"
"Ha0UDw@3","666","7772","8eeb730c"
"S9qjoQ@8","8","7772","3665732c"
"S9qjoQ@8","666","32","ad40487"
"S9qjoQ@8","7","52","87eeb9c4"
"S9qjoQ@8","777","Yes","9d5a92f2"
"S9qjoQ@8","2","Yes","f385a174"
"Ha0UDw@3","555","Yes","34321506"
"S9qjoQ@8","333","7772","891f0213"
"S9qjoQ@8","6","Yes","a0816416"
"Ha0UDw@3","111","32","1be058b0"
"Ha0UDw@3","8","42","b268b2e4"
"P1p1aQ@3","111","62","ad931c6c"
"S9qjoQ@8","777","32","4e9599ea"
"S9qjoQ@8","555","52","3efb43a7"
"S9qjoQ@8","333","72","a4e4e412"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","6661","d50a6357"
"P1p1aQ@3","5","22","cabb71db"
"Ha0UDw@3","444","5552","fe654306"
"S9qjoQ@8","444","Yes","f2fa061f"
"Ha0UDw@3","5","21","2959d108"
"S9qjoQ@8","222","5552","3ef50edc"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","77f9bc6e"
"S9qjoQ@8","777","21","79e9654b"
"S9qjoQ@8","777","Yes","e9d441df"
"S9qjoQ@8","4","7772","f0996105"
"S9qjoQ@8","3","72","a6cbb496"
"Ha0UDw@3","6","Yes","d596fec9"
"S9qjoQ@8","222","21","4b8e0f59"
"S9qjoQ@8","555","42","37406d6d"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","52","214c9ad4"
"S9qjoQ@8","777","52","d0c4c1fb"
"S9qjoQ@8","555","Yes","be7daaa5"
"S9qjoQ@8","111","22","586b1436"
"Ha0UDw@3","8","82","4160f361"
"Ha0UDw@3","555","Yes","612a41b8"
"Ha0UDw@3","8","31","e6a9c8cc"
"1uEo4w@4","3","Yes","391fd484"
"S9qjoQ@8","666","5552","d4b1e990"
"Ha0UDw@3","4","Yes","118973c5"
"S9qjoQ@8","666","22","43ff579a"
"S9qjoQ@8","111","Yes","7a4c2d5e"
"Ha0UDw@3","2","82","a142fbab"
"S9qjoQ@8","2","Yes","1dab1c34"
"S9qjoQ@8","2","52","9c214461"
"S9qjoQ@8","777","Yes","447ccf6e"
"S9qjoQ@8","333","32","571edcaa"
"Ha0UDw@3","777","Yes","edf601f6"
"S9qjoQ@8","6","7772","96609aa5"
"S9qjoQ@8","3","7772","65297045"
"Ha0UDw@3","333","42","87e53bde"
"P1p1aQ@3","7","82","574b96bc"
"1uEo4w@4","6","Yes","442033a0"
"S9qjoQ@8","5","42","8418eb32"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","62","39289246"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","7db8ce5"
"S9qjoQ@8","111","82","d347de7e"
"Ha0UDw@3","111","52","88258ffb"
"Ha0UDw@3","4","6662","253355fd"
"Ha0UDw@3","3","52","e51141df"
"S9qjoQ@8","333","Yes","d69458ae"
"S9qjoQ@8","777","Yes","b8f8e755"
"S9qjoQ@8","6","22","b3e0f3fd"
"S9qjoQ@8","444","5552","4c53857e"
"P1p1aQ@3","222","Yes","3ced0581"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","6662","b339c665"
"S9qjoQ@8","4","Yes","fe0b25f0"
"Ha0UDw@3","5","Yes","773d2c4a"
"Ha0UDw@3","6","42","337e2e37"
"1uEo4w@4","2","32","1e29e4af"
"S9qjoQ@8","666","Yes","22038a6f"
"S9qjoQ@8","3","Yes","ad32f1db"
"1uEo4w@4","5","51","931a3060"
"Ha0UDw@3","7","52","721ab535"
"S9qjoQ@8","444","5552","50242c4a"
"Ha0UDw@3","666","5552","e7ff5b9c"
"S9qjoQ@8","666","22","b047f332"
"S9qjoQ@8","8","Yes","1592306a"
"Ha0UDw@3","3","Yes","22d2ae98"
"S9qjoQ@8","333","31","f0da6360"
"S9qjoQ@8","4","5552","977ada2c"
"S9qjoQ@8","555","22","b5f14f6b"
"Ha0UDw@3","3","Yes","7fc4d15b"
"S9qjoQ@8","777","Yes","31f2239f"
"S9qjoQ@8","5","42","66027708"
"S9qjoQ@8","333","7772","ca3a6633"
"S9qjoQ@8","444","22","4f76cbd8"
"P1p1aQ@3","5","7772","3dab01a3"
"P1p1aQ@3","5","Yes","e2b98691"
"S9qjoQ@8","555","52","206d5a71"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","58fa5b80"
"S9qjoQ@8","666","32","811a5338"
"S9qjoQ@8","111","Yes","db02be71"
"S9qjoQ@8","4","42","ce2c0c9c"
"S9qjoQ@8","8","Yes","9a7baf92"
"S9qjoQ@8","333","Yes","71c39fcc"
"S9qjoQ@8","7","Yes","dc52db66"
"Ha0UDw@3","666","52","fdd365b1"
"Ha0UDw@3","555","Yes","8a3c7b04"
"S9qjoQ@8","7","Yes","9e6765c7"
"1uEo4w@4","7","6662","799df235"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","72","a447cb89"
"Ha0UDw@3","4","Yes","59944005"
"S9qjoQ@8","555","Yes","a23dcaac"
"1uEo4w@4","6","42","618340e2"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","72","7c158898"
"S9qjoQ@8","2","Yes","57f0935c"
"Ha0UDw@3","555","Yes","4e3f6c00"
"Ha0UDw@3","777","82","f01d8b4b"
"Ha0UDw@3","2","42","d80450bf"
"1uEo4w@4","333","Yes","cfcc39e5"
"S9qjoQ@8","666","22","1d03ed8f"
"S9qjoQ@8","555","21","3d2e294b"
"S9qjoQ@8","4","Yes","3754f223"
"Ha0UDw@3","333","Yes","dc6b634e"
"S9qjoQ@8","5","72","fd9c73d5"
"Ha0UDw@3","6","Yes","74d1dd38"
"S9qjoQ@8","3","32","395d40ea"
"Ha0UDw@3","111","Yes","31f709e6"
"S9qjoQ@8","666","6662","11e0ccdc"
"S9qjoQ@8","6","Yes","e72c3f27"
"S9qjoQ@8","7","72","9448bc31"
"Ha0UDw@3","777","Yes","dd4fe888"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","22","e6c1523"
"Ha0UDw@3","666","Yes","f75e1136"
"P1p1aQ@3","777","32","6664b769"
"S9qjoQ@8","444","Yes","5fda9dfe"
"1uEo4w@4","3","82","90fb3312"
"1uEo4w@4","7","72","cfd6a50e"
"S9qjoQ@8","444","Yes","c0c4264b"
"Ha0UDw@3","6","Yes","163bc856"
"S9qjoQ@8","4","42","dfa9383d"
"S9qjoQ@8","6","82","590ee42"
"Ha0UDw@3","333","Yes","e6e0123f"
"S9qjoQ@8","3","6662","77ce7990"
"S9qjoQ@8","6","7772","4c9a88d6"
"Ha0UDw@3","5","Yes","9203061c"
"Ha0UDw@3","666","6662","544a6158"
"S9qjoQ@8","111","42","3fe09772"
"S9qjoQ@8","7","42","4df45a51"
"Ha0UDw@3","4","Yes","b1c23b51"
"Ha0UDw@3","555","Yes","f66d6dbd"
"Ha0UDw@3","2","71","f3bdd3fb"
"S9qjoQ@8","4","Yes","10ddb6b2"
"P1p1aQ@3","555","7772","8ffe94d"
"Ha0UDw@3","3","42","c74496e7"
"S9qjoQ@8","3","7772","196a4e90"
"1uEo4w@4","4","5552","af2e7578"
"S9qjoQ@8","8","5552","c3383ab0"
"S9qjoQ@8","8","82","73448c76"
"S9qjoQ@8","333","32","543d4bba"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","22","91af1e24"
"Ha0UDw@3","8","62","8c406835"
"1uEo4w@4","666","6662","930d708d"
"Ha0UDw@3","333","5552","d31c6fed"
"Ha0UDw@3","5","82","599d0ef6"
"S9qjoQ@8","666","72","7608c95d"
"S9qjoQ@8","777","6662","7913486c"
"S9qjoQ@8","333","5552","56168ff2"
"S9qjoQ@8","4","62","5aa90828"
"S9qjoQ@8","666","Yes","64a87c35"
"S9qjoQ@8","444","No","949ec770"
"P1p1aQ@3","444","32","a5c3efc4"
"S9qjoQ@8","7","Yes","49899f3f"
"S9qjoQ@8","777","72","1381d1cb"
"S9qjoQ@8","555","7772","bbed54d8"
"S9qjoQ@8","555","No","b0bd43fd"
"Ha0UDw@3","5","42","3b44b2e5"
"S9qjoQ@8","333","6662","45f3898"
"S9qjoQ@8","777","Yes","46ff0d00"
"S9qjoQ@8","4","Yes","cfe794f8"
"Ha0UDw@3","5","52","f8904ae3"
"S9qjoQ@8","333","Yes","c3cc2940"
"S9qjoQ@8","3","No","6d9a5e06"
"S9qjoQ@8","111","Yes","572a8095"
"S9qjoQ@8","7","61","7c666f71"
"S9qjoQ@8","222","7772","2f6b52a4"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","32","afa69359"
"Ha0UDw@3","2","6662","4bbaa66a"
"Ha0UDw@3","222","62","e638867a"
"S9qjoQ@8","5","Yes","1ef8a2"
"P1p1aQ@3","444","Yes","e29c06fd"
"Ha0UDw@3","8","42","4adf15e8"
"S9qjoQ@8","111","32","3d21fcbd"
"S9qjoQ@8","8","22","d81b58ad"
"S9qjoQ@8","8","5552","73c22087"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","22","b41bdb0f"
"S9qjoQ@8","2","82","b2b02857"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","e319fa1d"
"Ha0UDw@3","5","72","20ae7ec1"
"S9qjoQ@8","111","Yes","e631f82"
"S9qjoQ@8","2","32","3a431858"
"S9qjoQ@8","222","No","aca2399f"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","6661","1d44b3f2"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","6662","be3d0a2f"
"P1p1aQ@3","555","Yes","d8ffb3e5"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","82","fdc983a5"
"S9qjoQ@8","6","22","4fcd1c01"
"Ha0UDw@3","666","72","e47b0f28"
"Ha0UDw@3","3","Yes","c74002fe"
"Ha0UDw@3","5","52","15697e6a"
"Ha0UDw@3","555","32","a76390b5"
"Ha0UDw@3","222","Yes","e1a09ae6"
"P1p1aQ@3","444","82","fc3f17ad"
"Ha0UDw@3","5","Yes","4938538c"
"S9qjoQ@8","666","82","143b6304"
"S9qjoQ@8","777","5552","d25120b5"
"Ha0UDw@3","555","32","b4d9fdaa"
"Ha0UDw@3","666","Yes","c498cf98"
"S9qjoQ@8","444","Yes","7bc05f30"
"1uEo4w@4","111","Yes","dcba27b9"
"S9qjoQ@8","222","Yes","7274af4c"
"Ha0UDw@3","2","6662","55b6b0e8"
"S9qjoQ@8","3","5552","76c8d121"
"S9qjoQ@8","444","Yes","d2322802"
"S9qjoQ@8","3","Yes","3aed13cf"
"Ha0UDw@3","222","Yes","54373adf"
"S9qjoQ@8","111","Yes","62c42196"
"Ha0UDw@3","6","No","e51141df"
"S9qjoQ@8","4","Yes","d291fb93"
"S9qjoQ@8","444","Yes","ee676ea9"
"S9qjoQ@8","3","22","7ff03162"
"S9qjoQ@8","777","Yes","89bfc002"
"S9qjoQ@8","5","62","8edd9a31"
"Ha0UDw@3","8","21","8a422cf1"
"S9qjoQ@8","111","7772","1251f6cd"
"P1p1aQ@3","111","Yes","9b70b1d4"
"1uEo4w@4","222","22","76569270"
"S9qjoQ@8","333","32","6ffc2f2a"
"Ha0UDw@3","222","82","6f77f8a3"
"S9qjoQ@8","3","Yes","7e357fd6"
"S9qjoQ@8","111","31","4100ff1"
"S9qjoQ@8","3","52","9bc368d7"
"S9qjoQ@8","333","Yes","925aca8b"
"S9qjoQ@8","333","72","c0ba6fad"
"1uEo4w@4","555","Yes","19e5fec7"
"Ha0UDw@3","333","Yes","750706af"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","82","e160be92"
"S9qjoQ@8","222","82","5a0a55c4"
"S9qjoQ@8","777","No","6ad4e3dd"
"S9qjoQ@8","8","Yes","8087d124"
"S9qjoQ@8","2","Yes","637fce2e"
"P1p1aQ@3","444","22","d418a5ff"
"Ha0UDw@3","777","5552","9cc088d8"
"S9qjoQ@8","2","52","925205a3"
"S9qjoQ@8","777","Yes","f521e737"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","334de08a"
"S9qjoQ@8","8","82","d1bf76a4"
"S9qjoQ@8","666","Yes","6abe5959"
"S9qjoQ@8","4","5551","96ac2ff"
"Ha0UDw@3","111","5552","74a5c10f"
"Ha0UDw@3","2","72","827462c9"
"1uEo4w@4","666","7772","b9ad0c18"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","aba8959c"
"Ha0UDw@3","666","72","3297077c"
"Ha0UDw@3","222","Yes","ece6e551"
"S9qjoQ@8","4","7772","fe4c7899"
"Ha0UDw@3","7","62","84752d32"
"Ha0UDw@3","8","72","29b0c529"
"S9qjoQ@8","5","5552","b845b981"
"S9qjoQ@8","8","82","e53142e2"
"1uEo4w@4","2","32","a6948967"
"S9qjoQ@8","5","32","ec3fa786"
"S9qjoQ@8","555","22","1379bfec"
"S9qjoQ@8","666","52","c9343f57"
"Ha0UDw@3","222","52","30a0b991"
"S9qjoQ@8","444","No","b72582df"
"S9qjoQ@8","666","82","bde7dbf"
"S9qjoQ@8","4","22","5318fe09"
"S9qjoQ@8","2","7772","31cde045"
"S9qjoQ@8","444","No","e781ce97"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","7772","28956fdd"
"P1p1aQ@3","777","62","6e09d6d4"
"S9qjoQ@8","555","Yes","28881c36"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","e199d04f"
"Ha0UDw@3","6","72","c76b017"
"S9qjoQ@8","222","52","765dcdf"
"S9qjoQ@8","6","32","b2c8f1e2"
"Ha0UDw@3","3","31","4016edc2"
"Ha0UDw@3","2","32","49ed239b"
"Ha0UDw@3","222","Yes","af1fed1"
"Ha0UDw@3","777","Yes","a88dcf1f"
"S9qjoQ@8","111","Yes","18c83ca0"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","32","76584913"
"S9qjoQ@8","555","32","149163c0"
"Ha0UDw@3","2","Yes","74e7c5e5"
"Ha0UDw@3","666","Yes","ecdcf718"
"S9qjoQ@8","5","72","3bc3cd1b"
"S9qjoQ@8","7","32","83a05d7e"
"S9qjoQ@8","7","7771","2d5b3dd5"
"Ha0UDw@3","111","52","d94db881"
"Ha0UDw@3","777","Yes","8645732b"
"Ha0UDw@3","5","52","edd98357"
"Ha0UDw@3","4","6662","a3505798"
"S9qjoQ@8","3","Yes","e3490dbd"
"S9qjoQ@8","555","52","5bddd8b9"
"S9qjoQ@8","3","22","b11e2cdc"
"S9qjoQ@8","2","62","d67d3485"
"S9qjoQ@8","3","Yes","ae3c5c01"
"S9qjoQ@8","444","21","7321fe75"
"S9qjoQ@8","5","31","1ad64658"
"S9qjoQ@8","777","No","78b24440"
"S9qjoQ@8","555","6662","59a20716"
"S9qjoQ@8","2","Yes","e2f94385"
"Ha0UDw@3","8","Yes","59e8bab1"
"Ha0UDw@3","5","7772","9ecab144"
"P1p1aQ@3","111","81","fc4ae250"
"S9qjoQ@8","444","82","fa2f38a6"
"Ha0UDw@3","5","42","86e7e27e"
"S9qjoQ@8","2","Yes","2ada1710"
"S9qjoQ@8","333","5552","15140ac"
"S9qjoQ@8","8","Yes","5d2e1732"
"Ha0UDw@3","333","5551","c9891ec"
"Ha0UDw@3","2","Yes","4e3f6c00"
"S9qjoQ@8","555","Yes","98100de7"
"Ha0UDw@3","7","Yes","32266447"
"Ha0UDw@3","5","82","22bad3b4"
"S9qjoQ@8","4","72","409a61ff"
"S9qjoQ@8","777","Yes","3dd69a52"
"S9qjoQ@8","8","82","4e3409d6"
"Ha0UDw@3","8","Yes","733a0f93"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","82","81ac4b5d"
"S9qjoQ@8","3","82","9c1d83e2"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","5551","4ed0dc5b"
"1uEo4w@4","3","81","495cec2d"
"Ha0UDw@3","333","Yes","1ede7bc5"
"Ha0UDw@3","222","42","1e6d751f"
"S9qjoQ@8","8","5552","41ef7d6b"
"Ha0UDw@3","333","Yes","6b80bb00"
"S9qjoQ@8","333","Yes","cf0ac249"
"Ha0UDw@3","4","42","8a5f7f43"
"S9qjoQ@8","2","82","3650f19e"
"P1p1aQ@3","OiYBP8szIN9z0FfVffV-Qs","42","ab4969c5"
"S9qjoQ@8","3","Yes","95a4cd09"
"S9qjoQ@8","6","61","5873de"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","Yes","47e2ca7c"
"S9qjoQ@8","111","Yes","eb696950"
"Ha0UDw@3","777","Yes","2c19be34"
"S9qjoQ@8","333","32","d391ef6a"
"Ha0UDw@3","5","42","a6a63d12"
"Ha0UDw@3","3","62","ae181a81"
"S9qjoQ@8","111","Yes","b3bac870"
"Ha0UDw@3","2","Yes","3857be38"
"1uEo4w@4","222","Yes","1548bbc3"
"S9qjoQ@8","8","Yes","c5203856"
"Ha0UDw@3","5","5552","f19dcb1e"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","22","d72effcf"
"S9qjoQ@8","666","5552","a43272d5"
"Ha0UDw@3","2","Yes","cf4f0bbd"
"P1p1aQ@3","5","Yes","3cb5f9bf"
"S9qjoQ@8","555","6662","622d239f"
"S9qjoQ@8","444","Yes","11e78ebe"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","22","8ff6e0b9"
"S9qjoQ@8","555","Yes","2869ca36"
"S9qjoQ@8","333","72","672fe7d1"
"P1p1aQ@3","OiYBP8szIN9z0FfVffV-Qs","42","c8a8143f"
"S9qjoQ@8","222","32","ec317a9d"
"Ha0UDw@3","7","5552","5af21391"
"P1p1aQ@3","7","82","646fddbd"
"S9qjoQ@8","6","5552","d67e813a"
"P1p1aQ@3","8","22","797f0362"
"Ha0UDw@3","333","72","41524bbb"
"Ha0UDw@3","777","42","e3fa6e0b"
"S9qjoQ@8","555","72","d35ce2b4"
"S9qjoQ@8","4","32","3f4455ce"
"S9qjoQ@8","777","6662","e60953db"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","6662","b2d7d7cc"
"S9qjoQ@8","666","42","390adb3d"
"Ha0UDw@3","555","82","b248e1"
"Ha0UDw@3","3","72","d61163fc"
"S9qjoQ@8","6","Yes","59fe275f"
"P1p1aQ@3","8","Yes","f95bb334"
"Ha0UDw@3","444","82","6ac61b8f"
"S9qjoQ@8","555","5552","b8775dbb"
"Ha0UDw@3","444","32","8ef18338"
"Ha0UDw@3","444","Yes","be26395a"
"S9qjoQ@8","5","62","2d9b2a04"
"S9qjoQ@8","4","52","ff77c662"
"S9qjoQ@8","666","72","70aaea9d"
"1uEo4w@4","4","72","c728f38a"
"1uEo4w@4","222","6662","74a8b18d"
"S9qjoQ@8","6","Yes","6a8865ee"
"Ha0UDw@3","3","42","a781914"
"S9qjoQ@8","555","Yes","67c780e2"
"S9qjoQ@8","777","22","6fa60efb"
"S9qjoQ@8","4","Yes","7313b1d6"
"S9qjoQ@8","555","52","3deda562"
"1uEo4w@4","6","Yes","7ca241d0"
"Ha0UDw@3","222","72","d541bf06"
"S9qjoQ@8","3","82","1622cef0"
"S9qjoQ@8","555","42","a4f93ce5"
"S9qjoQ@8","666","Yes","4e5eb660"
"S9qjoQ@8","8","42","76133240"
"S9qjoQ@8","333","5552","fd186b2b"
"S9qjoQ@8","2","72","4fecb7f3"
"Ha0UDw@3","OiYBP8szIN9z0FfVffV-Qs","7772","776c7a65"
"S9qjoQ@8","222","Yes","e0c12dcf"
"S9qjoQ@8","3","Yes","9f7b233"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","21","244d8830"
"Ha0UDw@3","8","Yes","aa90cc0c"
"Ha0UDw@3","111","52","66022fad"
"S9qjoQ@8","222","72","a4d32366"
"S9qjoQ@8","6","52","2601f683"
"S9qjoQ@8","222","Yes","9ad1bf70"
"1uEo4w@4","6","62","84fe459f"
"S9qjoQ@8","6","Yes","a8511ef1"
"S9qjoQ@8","555","Yes","b324fc69"
"S9qjoQ@8","8","Yes","eb1af281"
"S9qjoQ@8","333","61","63136b13"
"S9qjoQ@8","555","Yes","dfb9a78b"
"S9qjoQ@8","333","Yes","8217780f"
"S9qjoQ@8","7","5552","55d9e83b"
"S9qjoQ@8","8","Yes","a5416c26"
"Ha0UDw@3","3","5552","68b76609"
"S9qjoQ@8","2","7772","175e9d19"
"S9qjoQ@8","2","Yes","6bc9023"
"1uEo4w@4","6","42","4c477924"
"S9qjoQ@8","7","Yes","2eb52100"
"S9qjoQ@8","4","Yes","c74496e7"
"S9qjoQ@8","4","5552","5c4a6a4a"
"S9qjoQ@8","666","81","f5321ebb"
"S9qjoQ@8","5","52","46dc6125"
"Ha0UDw@3","2","7772","a000cc20"
"Ha0UDw@3","4","Yes","b66155ef"
"S9qjoQ@8","8","Yes","acdc33d6"
"S9qjoQ@8","444","No","8d240edf"
"P1p1aQ@3","6","Yes","391fd484"
"S9qjoQ@8","222","Yes","51ff9e9"
"P1p1aQ@3","333","52","bc886f9"
"S9qjoQ@8","444","62","9ad0be05"
"S9qjoQ@8","444","72","174c6551"
"S9qjoQ@8","2","32","bc7dfa46"
"S9qjoQ@8","7","52","63ef0bc7"
"Ha0UDw@3","3","62","4d0a2c8b"
"S9qjoQ@8","111","Yes","eace1a79"
"Ha0UDw@3","4","6662","ae3ccb14"
"S9qjoQ@8","4","No","2c2e99ef"
"S9qjoQ@8","555","22","eae1c1a6"
"S9qjoQ@8","4","32","2a880dc1"
"P1p1aQ@3","SijUusI4nbSiZtldrHhtkX","7772","f7c9b0ee"
"S9qjoQ@8","5","42","72fc69cc"
"S9qjoQ@8","222","5552","dfa87932"
"Ha0UDw@3","444","Yes","6b152c43"
"1uEo4w@4","2","Yes","fbfcb8cd"
"S9qjoQ@8","444","22","fe9ba411"
"Ha0UDw@3","6","6662","96a78483"
"Ha0UDw@3","666","62","79f673bf"
"S9qjoQ@8","2","No","875ed4b1"
"S9qjoQ@8","8","5552","548d1a8d"
"Ha0UDw@3","2","5552","466a31a1"
"1uEo4w@4","SijUusI4nbSiZtldrHhtkX","82","a0c4c6a"
